"","author","date","title","category","location"
"795","YouGov","2017-11-14T15:32:31Z","Power BI Developer at YouGov (London, UK)","etl;powerbi","London, UK"
"796","Goldman Sachs","2017-11-14T15:23:18Z","Software Developer: Java, C++, Python at Goldman Sachs (London, UK)","java;c++;python;javascript;apache-spark","London, UK"
"797","Collogia Trianova GmbH","2017-11-14T15:14:50Z","(Senior) Java Web-Entwickler at Collogia Trianova GmbH (Köln, Deutschland)","java;javascript;spring;angularjs;selenium","Köln, Deutschland"
"798","Government Digital Service (GDS)","2017-11-14T15:11:49Z","Senior Developer at Government Digital Service (GDS) (London, UK)","java;python;ruby;c#;php","London, UK"
"799","Haufe Group","2017-11-14T15:09:11Z","Senior Frontend-Entwickler / Senior Frontend Developer (m/w) at Haufe Group (Freiburg im Breisgau, Deutschland)","c#;javascript;css;html;asp.net","Freiburg im Breisgau, Deutschland"
"800","mycs GmbH","2017-11-14T15:05:24Z","Javascript Developer for NetSuite (m/f) at mycs GmbH (Berlin, Deutschland)","javascript;node.js;netsuite;ecmascript-6;continuous-integration","Berlin, Deutschland"
"801","EMIS Health","2017-11-14T14:48:36Z","Developers - Do more than just develop at EMIS Health (Rawdon, UK)","c#;.net;sql-server","Rawdon, UK"
"802","matchi","2017-11-14T14:42:56Z","Java developer who loves startups at matchi (Göteborg, Sweden)","angularjs;rest;java;javascript;node.js","Göteborg, Sweden"
"803","PAF - Play Among Friends","2017-11-14T14:07:38Z","Oracle Data Warehouse Engineer to grow into Big Data at PAF - Play Among Friends (Helsingfors, Finland)","oracle;sql;plsql;database;sysadmin","Helsingfors, Finland"
"804","Ansira","2017-11-14T14:06:54Z","Lead PHP Developer at Ansira (Addison, TX)","php;html;css;javascript;angular","Addison, TX"
"805","freshcells systems engineering GmbH","2017-11-14T14:04:51Z","Fullstack Developer at freshcells systems engineering GmbH (Düsseldorf, Germany)","php;javascript;reactjs;symfony3.x;node.js","Düsseldorf, Germany"
"806","CIBC","2017-11-14T13:33:11Z","Solution Designer - Java, RESTful, API at CIBC (Toronto, ON, Canada)","soa;java;restful-architecture;rest;microservices","Toronto, ON, Canada"
"807","Philips EMEA","2017-11-14T13:11:30Z","Director Software Engineering / Team Lead at Philips EMEA (Eindhoven, Netherlands)","agile;.net;tdd;asp.net;amazon-web-services","Eindhoven, Netherlands"
"808","Dubizzle - an OLX company","2017-11-14T13:07:43Z","Front-end Engineer at Dubizzle - an OLX company (Dubai, United Arab Emirates)","javascript;reactjs;node.js","Dubai, United Arab Emirates"
"809","Gini GmbH","2017-11-14T12:44:15Z","Working Student or Thesis for Deep Learning at Gini GmbH (München, Germany)","java;python;scala;deep-learning;machine-learning","München, Germany"
"810","AGFA Healthcare","2017-11-14T12:15:47Z","Senior Software Engineer (Java) - using coding to improve healthcare treatment at AGFA Healthcare (Shanghai, China)","design;java;java-ee","Shanghai, China"
"811","Siemens AG","2017-11-14T12:07:52Z","Security Specialist (m/w) im Produktmanagement / MindSphere Plattform at Siemens AG (Erlangen, Deutschland)","security;amazon-web-services","Erlangen, Deutschland"
"812","Box+Dice","2017-11-14T11:58:17Z","Systems/DevOps Engineer (Cloud/Linux) - Australian company in Prague at Box+Dice (Praha 8, Czechia)","ruby;ruby-on-rails;sysadmin","Praha 8, Czechia"
"813","evosoft","2017-11-14T11:37:45Z","Beágyazott modell alapú szoftverfejleszt mérnök automotive területre at evosoft (Budapest, Hungary)","matlab;c","Budapest, Hungary"
"814","evosoft","2017-11-14T11:30:08Z","Sinamics Test Engineer - ipari automatizálás at evosoft (Budapest, Hungary)","scrum;c#","Budapest, Hungary"
"815","Government Digital Service (GDS)","2017-11-14T11:24:01Z","Site Reliability Engineer at Government Digital Service (GDS) (London, UK)","sysadmin;devops;amazon-web-services;linux;chef","London, UK"
"816","Resource-IT bv","2017-11-14T11:12:22Z","Senior Front- End Developer at Resource-IT bv (Târgu Mure, Romania)","c#;javascript;css;angularjs;angular-ui-bootstrap","Târgu Mure, Romania"
"817","evosoft","2017-11-14T11:09:45Z","C# Vezet Fejleszt ipari automatizálásban használt szoftver fejlestésére at evosoft (Budapest, Hungary)","scrum;c#","Budapest, Hungary"
"818","Stelfox","2017-11-14T11:00:49Z","Microservices Software Architect - SaaS Product Company at Stelfox (Dublin 2, Ireland)","microservices;cloud;java;amazon-web-services;jenkins","Dublin 2, Ireland"
"819","Loopline Systems","2017-11-14T10:55:41Z","Lead Frontend Engineer (m/f) at Loopline Systems (Berlin, Germany)","javascript;html5;css3;github;jenkins","Berlin, Germany"
"820","Nederlands Lucht- en Ruimtevaartcentrum","2017-11-14T10:48:51Z","Project engineer missieplanning at Nederlands Lucht- en Ruimtevaartcentrum (Amsterdam, Netherlands)",".net;c#;vba;c++;c","Amsterdam, Netherlands"
"821","Storecast GmbH","2017-11-14T10:48:41Z","Senior Java Backend Developer (m/f) at Storecast GmbH (Berlin, Germany)","java;hibernate;spring-boot;rest;spring","Berlin, Germany"
"822","Chorus","2017-11-14T10:30:11Z","SharePoint Developer at Chorus (Bristol, UK)","api;javascript;visual-studio;sharepoint-online;sharepoint-designer","Bristol, UK"
"823","null","null","null","null","null"
"824","HelloFresh","2017-11-14T09:51:45Z","Frontend Engineer (JavaScript) (m/f) Change the way people eat forever at HelloFresh (Berlin, Germany)","reactjs;node.js;ansible;amazon-web-services;javascript","Berlin, Germany"
"825","Yardeye GmbH","2017-11-14T09:46:11Z","Software-Entwickler (m/w) Linux/C++ at Yardeye GmbH (Bretten, Germany)","c++;linux;qt","Bretten, Germany"
"826","HANDS HQ","2017-11-14T09:22:07Z","Senior Java Ontwikkelaar at HANDS HQ (Den Haag, Netherlands)","java;java-ee;agile;linux;javascript","Den Haag, Netherlands"
"827","Saratoga Software","2017-11-14T09:20:53Z","C#.Net Developer at Saratoga Software (Cape Town, South Africa)",".net;c#;sql-server;software-design","Cape Town, South Africa"
"828","Planday","2017-11-14T09:08:01Z","DevOps Engineer at Planday (Copenhagen, Denmark)","azure;operations;devops","Copenhagen, Denmark"
"829","Digital Warehouse, YouSee","2017-11-14T09:06:31Z","Java Developer to Microservice Development at Digital Warehouse, YouSee (København, Denmark)","java;spring-boot;gradle;intellij-idea","København, Denmark"
"830","OP Financial Group","2017-11-14T08:45:45Z","Ratkaisuarkkitehti auttamaan liiketoimintatransformaation läpiviennissä! at OP Financial Group (Helsinki, Finland)","cloud;integration;sap;archimate","Helsinki, Finland"
"831","OP Financial Group","2017-11-14T08:35:43Z","OP Kiitorata -trainee ohjelman hakuaika on auki! Helsinki / Tampere / Oulu at OP Financial Group (Helsinki, Finland)","html5;business-intelligence;api-doc;lean;kanban","Helsinki, Finland"
"832","EMT Ingenieurgesellschaft Dipl.-Ing. Hartmut Euer mbH","2017-11-14T08:20:15Z","Software-Entwickler (m/w) C++ UAS-Bodenkontrollstation und Simulation at EMT Ingenieurgesellschaft Dipl.-Ing. Hartmut Euer mbH (Penzberg, Deutschland)","c++;python","Penzberg, Deutschland"
"833","Comcast VIPER","2017-11-14T08:13:59Z","Sr. Manager, VIPER at Comcast VIPER (Denver, CO)","cloud;web-services","Denver, CO"
"834","Vaadin","2017-11-14T06:35:32Z","Senior Front-end Developer / Consultant - Work in an open source company! at Vaadin (Åbo, Finland)","javascript;css;vaadin;html;polymer","Åbo, Finland"
"835","Vaadin","2017-11-14T06:31:44Z","Senior Java Web Developer / Consultant - Work in an open source company! at Vaadin (Åbo, Finland)","java;javascript;css;vaadin;html","Åbo, Finland"
"836","Particle Design","2017-11-14T05:21:22Z","Director of Engineering at Particle Design (Portland, OR)","javascript;python;css;html","Portland, OR"
"837","DIAKRIT","2017-11-14T04:19:29Z","System Developer at DIAKRIT (Khwaeng Huai Khwang, Thailand)","php;oop;mysql;css;linux","Khwaeng Huai Khwang, Thailand"
"838","Booz Allen Hamilton Inc.","2017-11-14T04:14:41Z","Applications Developer, Mid at Booz Allen Hamilton Inc. (Radcliff, KY)","continuous-integration;design","Radcliff, KY"
"839","DIAKRIT","2017-11-14T04:14:38Z","React/Frontend Developer at DIAKRIT (Huai Khwang, Thailand)","reactjs;javascript;css;html5","Huai Khwang, Thailand"
"840","Australian Signals Directorate","2017-11-14T03:57:41Z","Vulnerability Researcher and Penetration Tester at Australian Signals Directorate (Canberra, Australia)","security;c;c++;cryptography;linux","Canberra, Australia"
"841","M800 Limited","2017-11-14T02:45:31Z","Software Architect at M800 Limited (Hong Kong)","java;uml;swift;nosql;microservices","Hong Kong"
"842","Auth0","2017-11-14T01:43:59Z","Full Stack (Node & React) Engineer at Auth0 (Buenos Aires, Argentina) (allows remote)","reactjs;user-experience;node.js","Buenos Aires, Argentina"
"843","LVL Studio","2017-11-14T00:17:05Z","Full Stack Developer at LVL Studio (Montréal, QC, Canada)","php;mysql;javascript;angular;.net","Montréal, QC, Canada"
"844","Niche","2017-11-14T00:00:30Z","Python Data Pipeline Engineer (Contract) at Niche (San Francisco, CA) (allows remote)","python;rest;thrift","San Francisco, CA"
"845","Australian Signals Directorate","2017-11-13T23:29:14Z","Software Developer at Australian Signals Directorate (Canberra, Australia)","java;python;r;c#;hadoop2","Canberra, Australia"
"846","PipelineDeals","2017-11-13T23:25:44Z","Full Stack Ruby on Rails Developer in Seattle/Portland/Vancouver at PipelineDeals (Seattle, WA)","reactjs;javascript;ruby-on-rails;amazon-web-services;mysql","Seattle, WA"
"847","Wave Broadband","2017-11-13T23:07:16Z","Software Engineer II (PHP Developer) at Wave Broadband (Kirkland, WA)","php;model-view-controller;rest;orm;laravel","Kirkland, WA"
"848","Boyle Software","2017-11-13T22:29:16Z","JavaScript Engineer at Boyle Software (New York, NY)","javascript;css;html5","New York, NY"
"849","ClearScholar","2017-11-13T22:24:19Z","Director Product and Engineering at ClearScholar (Indianapolis, IN)","reactjs;javascript;mongodb;react-native","Indianapolis, IN"
"850","Boyle Software","2017-11-13T22:02:41Z","Big Data Python Developer at Boyle Software (New York, NY)","python;hadoop;apache-spark;sql;bigdata","New York, NY"
"851","ITG","2017-11-13T21:49:04Z","Network Engineer - FinTech NYC! at ITG (New York, NY)","c++;unix;linux;mysql;windows","New York, NY"
"852","Pivotal","2017-11-13T21:28:50Z","Software Engineer at Pivotal (Atlanta, GA)","agile;tdd;project-management;java;.net","Atlanta, GA"
"853","Perry Preston Group, LLC","2017-11-13T21:21:28Z","C++ Developer at Perry Preston Group, LLC (Chicago, IL)","java;c++;python","Chicago, IL"
"854","Keller Williams Realty International","2017-11-13T21:02:14Z","QA Engineer at Keller Williams Realty International (Austin, TX)","qa;cucumber;testing;soapui;selenium","Austin, TX"
"855","Cloud Technology Partners","2017-11-13T20:47:39Z","Principal Client Technologist at Cloud Technology Partners (Boston, MA)","cloud;azure;amazon-web-services;gcp;infrastructure;sysadmin","Boston, MA"
"856","Twilio","2017-11-13T20:44:05Z","Sr. Software Engineer - Rich Messaging at Twilio (San Francisco, CA)","scala;agile;java;apache-kafka;amazon-web-services","San Francisco, CA"
"857","Cloud Technology Partners","2017-11-13T20:42:13Z","Security Architect, MCC - LIVE ANYWHERE in United States at Cloud Technology Partners (Boston, MA) (allows remote)","security;amazon-web-services;cloud;ping;vmware;sysadmin","Boston, MA"
"858","Q2 Software, Inc.","2017-11-13T20:37:29Z","ASP. Net Developer at Q2 Software, Inc. (Lincoln, NE)","asp.net;web-services;design;sql;agile","Lincoln, NE"
"859","Twilio","2017-11-13T20:36:11Z","Sr. Software Engineer - Messaging at Twilio (Tallinn, Estonia)","sql;agile;java;distributed-system","Tallinn, Estonia"
"860","Cloud Technology Partners","2017-11-13T20:24:36Z","DevOps Engineer - LIVE ANYWHERE in United States at Cloud Technology Partners (Boston, MA) (allows remote)","amazon-web-services;azure;ruby;python;javascript;sysadmin","Boston, MA"
"861","Baker Technologies, Inc.","2017-11-13T19:38:44Z","Senior Full Stack Engineer (Node.js) at Baker Technologies, Inc. (Denver, CO)","mysql;postgresql;node.js;graphql;aws","Denver, CO"
"862","Return Path","2017-11-13T19:12:29Z","Sr. Salesforce Developer at Return Path (Broomfield, CO)","cloud;web-services;design;jquery;rest","Broomfield, CO"
"863","CasaiQ","2017-11-13T19:05:16Z","Mobile Developer - React Native at CasaiQ (Kansas City, MO)","javascript;react-native;android;ios;mobile","Kansas City, MO"
"864","R3PI","2017-11-13T19:02:31Z","Android Developer at R3PI (Zürich, Switzerland)","android;java;kotlin;android-sdk-2.3","Zürich, Switzerland"
"865","Zego","2017-11-13T18:31:29Z","Senior/Lead Embedded Software Developer at Zego (Kansas City, MO)","embedded;c++;c;iot;hardware","Kansas City, MO"
"866","Crate and Barrel","2017-11-13T18:12:57Z","Senior Web Developer  C#/.Net at Crate and Barrel (Northbrook, IL)","c#;asp.net;mvc;sql-server;jquery","Northbrook, IL"
"867","Crate and Barrel","2017-11-13T18:12:46Z","Lead Web Developer - C#/.Net at Crate and Barrel (Northbrook, IL)","c#;asp.net-mvc;sql;nosql","Northbrook, IL"
"868","DeansList","2017-11-13T17:59:04Z","Senior Full-Stack Engineer (PHP/JavaScript/React) at DeansList (New York, NY)","php;javascript;react-native;reactjs","New York, NY"
"869","null","null","null","null","null"
"870","Histovery","2017-11-13T17:41:58Z","Devops - ingenieur Linux/Aws at Histovery (Paris, France)","linux;amazon-web-services;continuous-integration;hashicorp","Paris, France"
"871","CarTrawler","2017-11-13T17:40:56Z","UX Design Lead for CarTrawler at CarTrawler (Dublin 14, Ireland)","user-experience;user-interface;testing;adobe","Dublin 14, Ireland"
"872","Lombard Risk","2017-11-13T17:40:02Z","Java Developer - Get into Banking! at Lombard Risk (Birmingham, UK)","java;java-ee;xml;angular;rest","Birmingham, UK"
"873","PioneerRx Pharmacy Software","2017-11-13T17:36:30Z","Manager of Software Development ($30,000 sign-on bonus) at PioneerRx Pharmacy Software (Irving, TX)","vb.net;c#;jquery;sql-server;hadoop","Irving, TX"
"874","CarTrawler","2017-11-13T17:28:23Z","Engineering Lead  Dev Ops for CarTrawler at CarTrawler (Dublin, Ireland)","java;unix;shell;sql;amazon-web-services","Dublin, Ireland"
"875","Bloomberg BNA","2017-11-13T17:18:24Z","Mobile Application Lead Architect at Bloomberg BNA (Washington, DC)","ios;android;mobile;swift;cordova-3","Washington, DC"
"876","Bechtel Corporate","2017-11-13T17:16:24Z","Senior Enterprise Architect - Technology Infrastructure at Bechtel Corporate (Reston, VA)","enterprise-architect;togaf;soa;bpm;infrastructure","Reston, VA"
"877","Bechtel Corporate","2017-11-13T17:09:45Z","Python Developer/DevOps (Reston, SF, Houston or Glendale) at Bechtel Corporate (San Francisco, CA)","linux;python;devops;ide;database","San Francisco, CA"
"878","Undo","2017-11-13T16:38:15Z","Senior DevOps Engineer at Undo (Cambridge, UK)","c++;python;linux;devops;sysadmin","Cambridge, UK"
"879","Pivotal","2017-11-13T16:28:29Z","Software Engineer at Pivotal (Washington, DC)","agile;tdd;project-management;java;.net","Washington, DC"
"880","Pivotal","2017-11-13T16:26:27Z","Software Engineer at Pivotal (Boston, MA)","agile;tdd;project-management;.net;java","Boston, MA"
"881","European Bioinformatics Institute (EMBL-EBI)","2017-11-13T16:25:40Z","Ensembl Web Back-End Developer at European Bioinformatics Institute (EMBL-EBI) (Hinxton, UK)","git;perl;python;javascript;mysql","Hinxton, UK"
"882","Infineon Technologies","2017-11-13T16:21:55Z","Embedded Software Developer (f/m) at Infineon Technologies (Augsburg, Germany)","embedded;security;agile;c;arm","Augsburg, Germany"
"883","Moneris","2017-11-13T16:21:43Z","Senior Software Developer at Moneris (Toronto, ON, Canada)","c#;.net;javascript;microsoft-dynamics;sql-server","Toronto, ON, Canada"
"884","Infineon Technologies","2017-11-13T16:17:55Z","Embedded Software Test Entwickler (w/m) at Infineon Technologies (Augsburg, Germany)","java;javacard;c#;verification;c","Augsburg, Germany"
"885","Gini GmbH","2017-11-13T16:13:10Z","Semantics Engineer for NLP (Insurance) at Gini GmbH (München, Germany)","java;python;machine-learning;scala;nlp","München, Germany"
"886","Avenza Systems","2017-11-13T16:00:01Z","IOS Developer at Avenza Systems (Toronto, ON, Canada)","c++;objective-c;ios","Toronto, ON, Canada"
"887","freiheit.com technologies gmbh","2017-11-13T15:56:11Z","Hackers (m/f) wanted. at freiheit.com technologies gmbh (Hamburg, Deutschland)","java;javascript;angularjs;reactjs;go","Hamburg, Deutschland"
"888","freiheit.com technologies gmbh","2017-11-13T15:55:42Z","Hackers wanted - Leidenschaftliche Programmierer / Entwickler (m/w) gesucht. at freiheit.com technologies gmbh (Hamburg, Deutschland)","java;javascript;angularjs;go;clojure","Hamburg, Deutschland"
"889","QuoteCenter","2017-11-13T15:47:53Z","Senior Manager of Software Engineering at QuoteCenter (Vancouver, WA)","reactjs;.net;javascript","Vancouver, WA"
"890","1&1","2017-11-13T15:43:57Z","Head of Mobile & Media Development (m/f) for Germanys most popular e-mail apps at 1&1 (München, Deutschland)","agile;ios;android;email","München, Deutschland"
"891","QuoteCenter","2017-11-13T15:42:37Z","Manager of Engineering at QuoteCenter (Vancouver, WA)","agile;reactjs;.net","Vancouver, WA"
"892","Marin Software","2017-11-13T15:38:58Z","Hadoop Engineer at Marin Software (London, UK)","hadoop;bigdata","London, UK"
"893","Wisconsin Center for Education Research - University of Wisconsin - Madison","2017-11-13T15:21:41Z","PVL 92561 - Software Engineer at Wisconsin Center for Education Research - University of Wisconsin - Madison (Madison, WI)","web-services;redis;mysql;osx;digital-ocean","Madison, WI"
"894","Ada Support","2017-11-13T15:17:21Z","DevOps Lead at Ada Support (Toronto, ON, Canada)","automation;kubernetes;amazon-web-services;continuous-integration;continuous-deployment;sysadmin","Toronto, ON, Canada"
"895","Siemens AG","2017-11-13T15:08:05Z","Fullstack Software Developer (m/w) Industry Software in Erlangen at Siemens AG (Erlangen, Deutschland)","cloud;java;javascript;html5;docker","Erlangen, Deutschland"
"896","Siemens AG","2017-11-13T15:04:34Z","Fullstack Software Developer (m/w) Industry Software in Karlsruhe at Siemens AG (Karlsruhe, Deutschland)","cloud;java;javascript;html5;docker","Karlsruhe, Deutschland"
"897","Ticketmaster UK Limited","2017-11-13T15:01:27Z","Salesforce Developer at Ticketmaster UK Limited (London, UK)","javascript;ssis","London, UK"
"898","Marin Software","2017-11-13T14:49:36Z","Java Developer/ Senior Software Engineer at Marin Software (Paris, France)","java;scala;apache-spark;hadoop;php","Paris, France"
"899","SpotX","2017-11-13T14:34:11Z","Software Quality Engineer at SpotX (Belfast, UK)","testing;automation;selenium;qa","Belfast, UK"
"900","Learning Technologies Group","2017-11-13T14:33:46Z","Application Support Specialist at Learning Technologies Group (Manila, Philippines)","css;html;xml;javascript","Manila, Philippines"
"901","Imnoo AG","2017-11-13T14:28:33Z","Full-stack Developer with Frontend Focus  Angular 4, C# .NET at Imnoo AG (Zürich, Switzerland)","c#;angularjs;three.js;.net;azure","Zürich, Switzerland"
"902","Aquacare","2017-11-13T14:21:16Z","Business Application Analyst (M/F) at Aquacare (Herk-de-Stad, Belgium)","project-management;salesforce;sysadmin","Herk-de-Stad, Belgium"
"903","naviga GmbH","2017-11-13T14:18:39Z","Java Entwickler at naviga GmbH (Achim, Deutschland)","sql;java;osgi","Achim, Deutschland"
"904","Checkout.com","2017-11-13T14:16:57Z","Software Developer .NET & Core #FinTech at Checkout.com (London, UK)",".net;c#;sql;asp.net-core;amazon-web-services","London, UK"
"905","aboutbooks GmbH","2017-11-13T14:12:33Z","Java-Backend-Web-Entwickler (m/w) at aboutbooks GmbH (München, Deutschland)","java;sql;hibernate;git;spring","München, Deutschland"
"906","Continental AG","2017-11-13T14:11:38Z","Business Intelligence Inhouse Consultant (m/w) at Continental AG (Eschborn, Deutschland)","amazon-web-services;python;r;sap","Eschborn, Deutschland"
"907","aboutbooks GmbH","2017-11-13T13:58:59Z","Frontend-Web-Entwickler (m/w) at aboutbooks GmbH (München, Deutschland)","reactjs;java;css;sass;node.js","München, Deutschland"
"908","Stevens Capital Management LP","2017-11-13T13:51:33Z","C++ Market Data Feeds Developer at Stevens Capital Management LP (Radnor, PA)","c++;linux;multithreading;tcp-ip","Radnor, PA"
"909","In the Chat Communications Inc","2017-11-13T13:41:04Z","Rails Analytics UI Developer at In the Chat Communications Inc (Waterloo, ON, Canada)","ruby-on-rails;haml;javascript;mongodb","Waterloo, ON, Canada"
"910","In the Chat Communications Inc","2017-11-13T13:40:25Z","Java Microservices Developer at In the Chat Communications Inc (Waterloo, ON, Canada)","java;rabbitmq;mongodb;amazon-web-services","Waterloo, ON, Canada"
"911","Haufe Group","2017-11-13T13:37:31Z","Softwaredeveloper (m/w) Processmodelling at Haufe Group (Freiburg im Breisgau, Deutschland)","html;css;java;javascript","Freiburg im Breisgau, Deutschland"
"912","AlumnForce","2017-11-13T13:08:07Z","Développeur PHP JS DATA - Projet social et humain ! at AlumnForce (Paris, France)","php;javascript;database;api;rabbitmq","Paris, France"
"913","Bouvet Norge AS","2017-11-13T13:04:54Z","Bouvet leter etter talentfulle konsulenter innenfor Data Science! at Bouvet Norge AS (Oslo, Norway)","data-science;statistics;bigdata;analytics;cloud","Oslo, Norway"
"914","Laetus GmbH","2017-11-13T13:01:11Z","IT Solution Architect (m/f) at Laetus GmbH (Alsbach-Hähnlein, Deutschland)","erp;soap;uml","Alsbach-Hähnlein, Deutschland"
"915","YOOX NET-A-PORTER GROUP","2017-11-13T12:56:19Z","Senior Security Engineer at YOOX NET-A-PORTER GROUP (London, UK)","security;design","London, UK"
"916","Trayport","2017-11-13T12:18:35Z","Junior Software Developer - C# .net, Fintech at Trayport (London, UK)","c#;.net;c#-4.0;wpf;reactjs","London, UK"
"917","Polecat Incisive Intelligence","2017-11-13T11:53:07Z","Software Engineer at Polecat Incisive Intelligence (Bristol, UK)","machine-learning;java;elasticsearch;bigdata;clojure","Bristol, UK"
"918","genedrive plc","2017-11-13T11:51:30Z","Senior Software Engineer - advance our embedded C# medical device software at genedrive plc (Manchester, UK)","embedded;c#;c;qt;rtos","Manchester, UK"
"919","Haufe Group","2017-11-13T11:46:54Z","DevOps Engineer (m/w) at Haufe Group (Freiburg im Breisgau, Deutschland)","docker;python;web-services","Freiburg im Breisgau, Deutschland"
"920","moovel Group GmbH","2017-11-13T11:41:45Z","Senior Quality Assurance Engineer (f/m) for mobile app testing (iOS and android) at moovel Group GmbH (Stuttgart, Deutschland)","testing;ios;android;selenium;automated-tests","Stuttgart, Deutschland"
"921","Promovendum","2017-11-13T11:30:26Z","PHP Developer at Promovendum (Dordrecht, Netherlands)","php;mysql;symfony2","Dordrecht, Netherlands"
"922","Caravelo","2017-11-13T11:18:28Z","Java Software Developer at Caravelo (Barcelona, Spain)","java;groovy;api-design","Barcelona, Spain"
"923","Switchcraft","2017-11-13T11:11:36Z","Angular Developer - Help Change the Energy Market at Switchcraft (London, UK) (allows remote)","angular;typescript;mongodb;meteor;css","London, UK"
"924","PLATH GmbH","2017-11-13T11:07:35Z","Manager Software-Architektur (m/w) at PLATH GmbH (Hamburg, Deutschland)","java;spring;java-ee;osgi;scrum","Hamburg, Deutschland"
"925","&Beyond","2017-11-13T10:56:25Z","Web Developer/ Ontwikkelaar (Backend) at &Beyond (Rotterdam, Netherlands)","html5;css3;javascript;php;web-applications","Rotterdam, Netherlands"
"926","VALEO","2017-11-13T10:50:54Z","Ingénieur Data Analyst H/F at VALEO (Bobigny, France)","c;python;c++","Bobigny, France"
"927","Big Wednesday Digital","2017-11-13T10:44:36Z","Back End Team Engineer - Agoda Hiring Now - Bangkok Based at Big Wednesday Digital (Bangkok, Thailand)","scala;c#;java;sql;cassandra","Bangkok, Thailand"
"928","Multiversum","2017-11-13T10:29:27Z","IT Systeembeheerder / System Administrator (M/V) at Multiversum (Boechout, Belgium)","windows;sysadmin","Boechout, Belgium"
"929","Wageningen UR (University & Research)","2017-11-13T10:26:29Z","ervaren .NET ontwikkelaar / experienced .NET Developer at Wageningen UR (University & Research) (Wageningen, Netherlands)","c#;.net;frameworks","Wageningen, Netherlands"
"930","identitii","2017-11-13T10:24:17Z","Full Stack Software Engineer at identitii (Potts Point, Australia)","javascript;blockchain;html5;css3;go","Potts Point, Australia"
"931","INSIDE M2M","2017-11-13T09:59:17Z","Software-Entwickler/in at INSIDE M2M (Bissendorf, Deutschland)","java;maven;eclipse","Bissendorf, Deutschland"
"932","Memory","2017-11-13T09:41:19Z","Front-end Developer at Memory (Oslo, Norway) (allows remote)","reactjs;normalizr;jest;re-select;redux","Oslo, Norway"
"933","LOXXESS AG","2017-11-13T09:05:22Z","Software Developer C# (m/w) für unser Lagerverwaltungssystem LOXXITone at LOXXESS AG (Würzburg, Deutschland)","c#;.net;visual-studio;sql;tdd","Würzburg, Deutschland"
"934","LeadIQ","2017-11-13T08:51:11Z","DevOps Engineer at LeadIQ (Singapore)","docker;gitlab-ci;scala;ansible;amazon-web-services","Singapore"
"935","KCOM","2017-11-13T07:52:23Z","DevOps Engineer (AWS, Docker, Jenkins) £500-£650p/d at KCOM (Isleworth, UK)","amazon-web-services;docker;jenkins;linux;sysadmin","Isleworth, UK"
"936","ifm syntron gmbh","2017-11-13T07:39:08Z","Algorithmen­entwickler (m/w) 2D/3D Computer Vision für mobile Roboter und Automatisierung at ifm syntron gmbh (Langenargen, Germany)","c++;python;c","Langenargen, Germany"
"937","ifm syntron gmbh","2017-11-13T07:37:12Z","Senior Algorithmen­entwickler (m/w): 2D/3D Computer Vision für mobile Roboter und Automatisierung at ifm syntron gmbh (Langenargen, Germany)","c++;python;c","Langenargen, Germany"
"938","PARKU - The Parking App","2017-11-13T00:01:31Z","iOS Developer at PARKU - The Parking App (Berlin, Deutschland)","ios;objective-c;swift","Berlin, Deutschland"
"939","DILIGEN","2017-11-12T21:22:03Z","Full Stack Javascript Engineer at DILIGEN (Toronto, ON, Canada)","javascript;node.js","Toronto, ON, Canada"
"940","JP Morgan Chase","2017-11-12T09:45:47Z","Web Software Development Team Leader at JP Morgan Chase (Herzliya, Israel)","angular;backend;python","Herzliya, Israel"
"941","JP Morgan Chase","2017-11-12T09:44:10Z","Core Java Software Developer at JP Morgan Chase (Herzliya, Israel)","java;jvm;sql;elastic","Herzliya, Israel"
"942","CegedimRX","2017-11-12T08:43:04Z","Software Developer - Technical Lead at CegedimRX (Leyland, UK)","c#;asp.net-core;asp.net;postgresql;windows-10","Leyland, UK"
"943","Factil","2017-11-12T05:19:57Z","Ruby on Rails/Go Web Developer at Factil (Melbourne, Australia)","ruby-on-rails;go;javascript;typescript;postgresql","Melbourne, Australia"
"944","Nautilus Labs","2017-11-12T00:12:25Z","Full-Stack Software Engineer at Nautilus Labs (New York, NY)","go;reactjs;amazon-web-services;docker;git","New York, NY"
"945","Skillstream LTD","2017-11-12T00:12:25Z","Senior Ruby Developer - Healthcare App at Skillstream LTD (London, UK)","ruby-on-rails;git;javascript;sql","London, UK"
"946","Media Monks","2017-11-11T14:42:58Z","Drupal Developer for Media Monks - World-class production company at Media Monks (Hilversum, Netherlands)","php;drupal;css;drupal-7","Hilversum, Netherlands"
"947","zed IT Solutions","2017-11-11T14:33:38Z",".NET Developer at zed IT Solutions (St. John's, NL, Canada) (allows remote)",".net;c#;vb.net;asp.net-mvc;asp.net-web-api","St. John's, NL, Canada"
"948","Nolte","2017-11-11T03:10:27Z","Technical Support at Nolte (Ciudad de México, Mexico) (allows remote)","wordpress;php;devops;javascript","Ciudad de México, Mexico"
"949","Dave, Inc","2017-11-11T00:10:58Z","Senior Full Stack Engineer at Dave, Inc (Los Angeles, CA)","node.js;react-native;javascript;reactjs;mysql","Los Angeles, CA"
"950","Med X Change","2017-11-11T00:10:58Z","C# Developer at Med X Change (Bradenton, FL)","c#;wpf;c++;rest","Bradenton, FL"
